iter,train_elbo,valid_rmse
1,-34515.7109375,0.2238427698612213
100,-33587.92578125,0.1622883528470993
200,-32655.45703125,0.16479642689228058
300,-31728.787109375,0.17152990400791168
400,-30806.181640625,0.16884374618530273
500,-29889.291015625,0.16974543035030365
600,-28978.0625,0.16984876990318298
700,-28071.796875,0.17639824748039246
800,-27171.298828125,0.1743929386138916
900,-26277.701171875,0.17982253432273865
1000,-25394.466796875,0.1832396239042282
1100,-24516.5703125,0.18948347866535187
1200,-23648.830078125,0.19140934944152832
1300,-22789.109375,0.19202344119548798
1400,-21939.35546875,0.1985413134098053
1500,-21101.162109375,0.1977301836013794
1600,-20274.263671875,0.20725911855697632
1700,-19459.294921875,0.2125759869813919
1800,-18656.978515625,0.22620737552642822
1900,-17869.955078125,0.2280922681093216
2000,-17096.0546875,0.2397855520248413
