iter,train_elbo,valid_rmse
1,-1036.9173583984375,0.2341378629207611
100,-1005.94091796875,0.16444319486618042
200,-978.2115478515625,0.1559533178806305
300,-950.7152709960938,0.16115307807922363
400,-922.94677734375,0.157451331615448
500,-895.7791137695312,0.15463565289974213
600,-868.7026977539062,0.1521867960691452
700,-841.677490234375,0.15420295298099518
800,-814.9031372070312,0.15455175936222076
900,-788.327880859375,0.1539306342601776
1000,-762.0346069335938,0.1531905084848404
1100,-735.9166870117188,0.15271323919296265
1200,-710.0552978515625,0.15469782054424286
1300,-684.4105224609375,0.15686345100402832
1400,-659.18310546875,0.1577569991350174
1500,-634.3610229492188,0.156560018658638
1600,-609.6874389648438,0.15628847479820251
1700,-585.3626708984375,0.15996971726417542
1800,-561.6089477539062,0.16020731627941132
1900,-538.2503051757812,0.16099174320697784
2000,-515.2869262695312,0.16156291961669922
