iter,train_elbo,valid_rmse
1,-138051.484375,0.24132780730724335
100,-134353.359375,0.17721933126449585
200,-130623.375,0.1712334305047989
300,-126917.25,0.17990222573280334
400,-123225.34375,0.1788584440946579
500,-119560.4375,0.18582779169082642
600,-115914.234375,0.18301580846309662
700,-112291.75,0.19325986504554749
800,-108682.140625,0.2010871171951294
900,-105111.234375,0.2141060084104538
1000,-101579.2265625,0.2100478857755661
1100,-98068.0,0.2306797057390213
1200,-94593.078125,0.23579563200473785
1300,-91151.015625,0.24404418468475342
1400,-87756.90625,0.2541601061820984
1500,-84404.6015625,0.2610841989517212
1600,-81096.40625,0.27028244733810425
1700,-77836.984375,0.276750385761261
1800,-74628.84375,0.27747854590415955
1900,-71481.4296875,0.2823786735534668
2000,-68389.9140625,0.2911472022533417
