iter,train_elbo,valid_rmse
1,-1036.980712890625,0.22759243845939636
100,-1005.5288696289062,0.16356590390205383
200,-977.587158203125,0.1604279726743698
300,-949.8960571289062,0.16179774701595306
400,-922.0362548828125,0.15588140487670898
500,-894.740234375,0.15640687942504883
600,-867.543701171875,0.1547641158103943
700,-840.3951416015625,0.15562351047992706
800,-813.600830078125,0.15720488131046295
900,-786.8988037109375,0.15557873249053955
1000,-760.5191040039062,0.15339168906211853
1100,-734.2919921875,0.15493598580360413
1200,-708.3952026367188,0.1552543193101883
1300,-682.7015380859375,0.15539272129535675
1400,-657.3533325195312,0.15790241956710815
1500,-632.41015625,0.15652167797088623
1600,-607.6785888671875,0.1585906594991684
1700,-583.3109741210938,0.1606338769197464
1800,-559.4367065429688,0.16150948405265808
1900,-535.9878540039062,0.16113388538360596
2000,-512.8864135742188,0.16280733048915863
