iter,train_elbo,valid_rmse
1,-1037.0294189453125,0.23270873725414276
100,-1006.1762084960938,0.17025738954544067
200,-978.2275390625,0.15850213170051575
300,-950.6099853515625,0.1596848964691162
400,-922.988037109375,0.15875086188316345
500,-895.797119140625,0.1562037169933319
600,-868.7444458007812,0.15262006223201752
700,-841.6680297851562,0.15155388414859772
800,-814.9066772460938,0.15395554900169373
900,-788.3981323242188,0.15676677227020264
1000,-762.0374145507812,0.15301908552646637
1100,-735.8998413085938,0.1554940640926361
1200,-710.08349609375,0.15531784296035767
1300,-684.4775390625,0.15820780396461487
1400,-659.2738037109375,0.1589888632297516
1500,-634.4462890625,0.16032029688358307
1600,-609.8104248046875,0.16213084757328033
1700,-585.4757690429688,0.1633487492799759
1800,-561.6765747070312,0.16582204401493073
1900,-538.34326171875,0.1668299287557602
2000,-515.4135131835938,0.16790956258773804
