iter,train_elbo,valid_rmse
1,-34515.4609375,0.22761064767837524
100,-33588.0859375,0.16350486874580383
200,-32655.404296875,0.1624470353126526
300,-31728.97265625,0.1687552034854889
400,-30806.0390625,0.16395783424377441
500,-29889.806640625,0.16721047461032867
600,-28978.34375,0.16994205117225647
700,-28072.75390625,0.17425653338432312
800,-27170.3671875,0.17260858416557312
900,-26277.701171875,0.17429961264133453
1000,-25394.8515625,0.17649458348751068
1100,-24517.107421875,0.18221886456012726
1200,-23648.302734375,0.18652601540088654
1300,-22788.0078125,0.18794158101081848
1400,-21939.431640625,0.19307926297187805
1500,-21101.33984375,0.19385254383087158
1600,-20274.16796875,0.20047403872013092
1700,-19459.41015625,0.20819155871868134
1800,-18657.572265625,0.21921391785144806
1900,-17870.681640625,0.2207939326763153
2000,-17097.775390625,0.229709655046463
